"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"17941",55,"entrepreneur","divorced","university.degree","no","no","yes","telephone","jul","tue",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17943",43,"admin.","married","high.school","no","no","no","cellular","jul","tue",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17945",44,"blue-collar","single","basic.9y","no","yes","no","telephone","jul","tue",11,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"17950",37,"admin.","single","high.school","no","yes","no","cellular","jul","tue",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17956",53,"services","married","high.school","no","no","yes","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17959",47,"housemaid","married","basic.4y","no","no","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17964",31,"blue-collar","single","professional.course","no","no","no","cellular","jul","tue",8,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17966",55,"management","married","basic.4y","no","no","yes","cellular","jul","tue",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17969",30,"admin.","single","university.degree","no","no","no","telephone","jul","tue",11,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17970",46,"admin.","married","university.degree","no","no","no","telephone","jul","tue",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17972",44,"technician","divorced","university.degree","no","no","no","telephone","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17978",34,"services","married","high.school","no","yes","no","telephone","jul","tue",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17987",27,"services","single","basic.9y","no","yes","yes","cellular","jul","tue",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17995",25,"services","single","high.school","no","yes","yes","cellular","jul","wed",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"17996",55,"services","married","basic.9y","no","yes","no","telephone","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18008",42,"admin.","married","high.school","no","no","no","cellular","jul","wed",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18012",39,"admin.","single","university.degree","no","yes","yes","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18013",32,"services","single","basic.9y","no","yes","no","cellular","jul","wed",20,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18014",39,"admin.","single","university.degree","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18015",56,"retired","married","basic.6y","no","yes","no","telephone","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18024",25,"services","single","high.school","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18035",58,"technician","married","basic.9y","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18039",46,"services","divorced","high.school","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18043",25,"services","single","high.school","no","no","no","telephone","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18048",36,"services","married","high.school","no","no","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18050",31,"services","single","high.school","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18057",36,"admin.","married","high.school","no","yes","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18070",58,"entrepreneur","married","university.degree","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18072",55,"entrepreneur","divorced","university.degree","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18074",28,"self-employed","single","university.degree","no","yes","no","telephone","jul","wed",19,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18076",39,"technician","married","university.degree","no","yes","no","cellular","jul","wed",8,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18082",41,"housemaid","divorced","basic.9y","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18083",34,"technician","married","professional.course","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18089",24,"blue-collar","single","basic.9y","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18090",36,"technician","single","professional.course","no","no","no","cellular","jul","wed",29,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18095",56,"management","married","university.degree","no","no","yes","telephone","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18098",39,"blue-collar","married","basic.9y","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18101",40,"unemployed","divorced","university.degree","no","no","no","cellular","jul","wed",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18103",50,"services","single","high.school","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18108",33,"management","single","university.degree","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18109",44,"self-employed","married","basic.9y","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18110",46,"admin.","married","university.degree","no","no","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18112",31,"admin.","married","university.degree","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18117",30,"blue-collar","married","basic.9y","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18119",50,"services","single","high.school","no","no","no","cellular","jul","wed",9,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18127",32,"blue-collar","single","university.degree","no","yes","yes","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18130",32,"admin.","married","university.degree","no","no","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18131",37,"blue-collar","married","basic.6y","no","no","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18140",33,"student","married","high.school","no","no","yes","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18142",51,"technician","married","professional.course","no","yes","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18146",30,"technician","single","university.degree","no","yes","no","cellular","jul","wed",15,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18147",51,"housemaid","married","high.school","no","yes","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18151",33,"blue-collar","divorced","basic.9y","no","yes","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18163",40,"admin.","married","university.degree","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18177",57,"management","married","basic.9y","no","no","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18179",41,"housemaid","divorced","basic.9y","no","no","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18188",35,"student","single","basic.9y","no","no","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18193",25,"admin.","married","high.school","no","no","no","telephone","jul","wed",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18195",32,"admin.","married","high.school","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18198",44,"admin.","married","university.degree","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18199",30,"unemployed","single","university.degree","no","yes","yes","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18200",33,"admin.","married","university.degree","no","yes","no","cellular","jul","wed",10,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18202",30,"blue-collar","single","high.school","no","yes","no","cellular","jul","wed",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18210",24,"technician","single","university.degree","no","no","yes","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18211",34,"technician","married","professional.course","no","yes","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18212",34,"unemployed","married","high.school","no","yes","yes","cellular","jul","wed",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18219",31,"unemployed","divorced","university.degree","no","yes","yes","cellular","jul","wed",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18227",58,"management","married","basic.9y","no","no","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18229",42,"self-employed","married","university.degree","no","no","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18237",48,"technician","married","professional.course","no","no","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18240",56,"retired","divorced","high.school","no","yes","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18249",23,"services","single","high.school","no","no","yes","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18252",24,"admin.","single","high.school","no","yes","yes","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18258",44,"admin.","divorced","high.school","no","yes","no","cellular","jul","wed",17,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18260",30,"admin.","single","high.school","no","no","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18268",43,"technician","divorced","professional.course","no","yes","yes","cellular","jul","wed",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18271",41,"management","married","university.degree","no","no","no","telephone","jul","wed",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18276",34,"technician","married","professional.course","no","yes","no","cellular","jul","wed",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18281",39,"services","married","high.school","no","no","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18283",38,"admin.","married","high.school","no","no","yes","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18284",39,"services","single","high.school","no","no","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18285",32,"admin.","married","university.degree","no","yes","no","telephone","jul","wed",8,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18287",49,"technician","married","basic.9y","no","yes","no","cellular","jul","wed",17,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18289",32,"management","single","university.degree","no","no","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18290",51,"management","married","basic.9y","no","no","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18294",33,"services","married","professional.course","no","yes","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18300",51,"management","married","basic.9y","no","yes","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18302",30,"admin.","single","high.school","no","yes","no","telephone","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18303",32,"admin.","married","high.school","no","no","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18305",24,"blue-collar","single","basic.9y","no","yes","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18306",33,"services","married","professional.course","no","no","no","cellular","jul","wed",7,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18308",35,"technician","married","professional.course","no","no","no","cellular","jul","wed",8,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18310",33,"admin.","divorced","high.school","no","no","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18311",36,"management","married","university.degree","no","no","yes","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18313",27,"self-employed","married","university.degree","no","no","no","telephone","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18319",30,"admin.","single","university.degree","no","no","no","telephone","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18322",32,"technician","single","university.degree","no","no","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18327",42,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18329",48,"services","married","professional.course","no","yes","yes","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18332",38,"admin.","married","high.school","no","yes","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18333",44,"management","married","university.degree","no","yes","no","cellular","jul","thu",15,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18334",40,"admin.","married","basic.9y","no","yes","no","cellular","jul","thu",4,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18336",44,"admin.","divorced","high.school","no","yes","yes","cellular","jul","thu",11,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18339",42,"admin.","married","university.degree","no","yes","no","telephone","jul","thu",12,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18342",28,"services","married","high.school","no","no","no","cellular","jul","thu",14,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18343",28,"admin.","single","university.degree","no","yes","no","cellular","jul","thu",10,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18344",41,"self-employed","divorced","university.degree","no","no","no","cellular","jul","thu",10,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18345",41,"admin.","single","university.degree","no","yes","no","cellular","jul","thu",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18348",54,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18350",37,"services","single","high.school","no","no","no","cellular","jul","thu",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18353",35,"self-employed","married","university.degree","no","no","no","telephone","jul","thu",5,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18354",30,"admin.","single","high.school","no","no","no","cellular","jul","thu",27,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18360",36,"unemployed","married","university.degree","no","no","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18361",58,"blue-collar","divorced","basic.4y","no","no","no","telephone","jul","thu",7,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18364",56,"technician","divorced","university.degree","no","no","yes","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18371",50,"technician","single","high.school","no","no","no","telephone","jul","thu",6,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18373",29,"technician","married","university.degree","no","no","no","cellular","jul","thu",23,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18379",39,"services","married","high.school","no","yes","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18382",36,"blue-collar","married","basic.6y","no","yes","no","cellular","jul","thu",3,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18386",32,"admin.","single","university.degree","no","no","yes","cellular","jul","thu",8,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18387",33,"services","married","professional.course","no","yes","yes","cellular","jul","thu",4,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18389",34,"technician","married","university.degree","no","no","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
"18396",37,"blue-collar","divorced","basic.9y","no","yes","no","cellular","jul","thu",4,999,0,"nonexistent",93.918,-42.7,5228.1,"yes"
"18399",46,"admin.","single","high.school","no","no","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"no"
