"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"11075",47,"services","married","high.school","no","yes","yes","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"36737",32,"management","single","university.degree","no","no","no","cellular","jun","mon",2,3,1,"success",92.963,-40.8,5076.2,"0"
"37865",51,"technician","married","professional.course","no","yes","no","cellular","aug","mon",2,999,1,"failure",92.201,-31.4,5076.2,"0"
"34526",30,"services","divorced","high.school","no","yes","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"23934",53,"self-employed","married","university.degree","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"3800",28,"services","single","basic.9y","no","yes","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"35466",27,"services","single","university.degree","no","yes","yes","cellular","may","mon",6,999,1,"failure",92.893,-46.2,5099.1,"0"
"26184",47,"self-employed","single","professional.course","no","yes","no","cellular","nov","thu",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"25919",42,"services","married","professional.course","no","yes","yes","cellular","nov","wed",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"22871",51,"services","married","high.school","no","no","no","cellular","aug","mon",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"25041",31,"services","divorced","professional.course","no","no","no","cellular","nov","tue",1,999,1,"failure",93.2,-42,5195.8,"0"
"32822",27,"technician","married","professional.course","no","yes","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"10714",50,"admin.","married","high.school","no","yes","no","telephone","jun","tue",5,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"27989",33,"blue-collar","married","basic.6y","no","yes","no","cellular","apr","wed",2,999,0,"nonexistent",93.075,-47.1,5099.1,"1"
"28556",40,"management","single","basic.9y","no","yes","no","cellular","apr","wed",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"32896",28,"blue-collar","married","basic.9y","no","yes","no","telephone","may","mon",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"29758",39,"management","single","university.degree","no","yes","no","cellular","apr","mon",3,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"12455",40,"unemployed","single","high.school","no","yes","no","cellular","jul","mon",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"28680",54,"blue-collar","married","basic.4y","no","yes","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"26744",34,"blue-collar","married","basic.9y","no","yes","yes","telephone","nov","thu",4,999,0,"nonexistent",93.2,-42,5195.8,"0"
"18273",35,"technician","married","professional.course","no","yes","yes","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"19059",40,"technician","married","professional.course","no","yes","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"6101",37,"technician","married","professional.course","no","no","no","telephone","may","tue",16,999,0,"nonexistent",93.994,-36.4,5191,"0"
"39798",39,"technician","married","university.degree","no","no","yes","cellular","jun","tue",2,999,1,"failure",94.055,-39.8,4991.6,"1"
"2076",56,"housemaid","divorced","basic.4y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"40182",31,"admin.","married","university.degree","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",94.215,-40.3,4991.6,"0"
"13288",52,"services","married","high.school","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"28809",28,"technician","single","professional.course","no","yes","no","cellular","apr","thu",2,999,1,"failure",93.075,-47.1,5099.1,"0"
"1360",39,"blue-collar","married","basic.6y","no","yes","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"25023",34,"technician","married","university.degree","no","no","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"6936",26,"technician","single","professional.course","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"13705",30,"admin.","single","university.degree","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26258",36,"technician","single","basic.9y","no","no","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"19907",47,"admin.","married","high.school","no","no","no","cellular","aug","fri",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"18153",28,"self-employed","married","university.degree","no","yes","yes","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"24404",50,"blue-collar","married","basic.9y","no","no","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"19211",46,"admin.","married","university.degree","no","no","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"12403",43,"unemployed","married","high.school","no","yes","no","cellular","jul","mon",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"6842",49,"services","married","high.school","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"36855",56,"admin.","married","university.degree","no","yes","no","cellular","jun","tue",1,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"4849",45,"blue-collar","married","basic.9y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"26332",49,"unemployed","divorced","high.school","no","no","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"28429",43,"entrepreneur","married","high.school","no","yes","no","cellular","apr","thu",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"19886",34,"technician","married","professional.course","no","yes","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"6456",57,"management","divorced","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"5780",33,"blue-collar","married","high.school","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"38781",34,"admin.","single","university.degree","no","yes","no","cellular","nov","thu",1,3,2,"success",92.649,-30.1,5017.5,"1"
"25396",31,"self-employed","single","university.degree","no","yes","no","telephone","nov","tue",4,999,0,"nonexistent",93.2,-42,5195.8,"0"
"25629",47,"blue-collar","married","basic.4y","no","no","no","cellular","nov","wed",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"26177",29,"blue-collar","married","high.school","no","no","no","cellular","nov","wed",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"25217",53,"entrepreneur","married","basic.9y","no","yes","no","cellular","nov","tue",2,999,1,"failure",93.2,-42,5195.8,"0"
"7442",29,"technician","married","professional.course","no","no","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"10956",24,"services","single","high.school","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"16157",35,"blue-collar","married","university.degree","no","yes","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"22821",53,"admin.","divorced","university.degree","no","yes","no","cellular","aug","mon",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"21040",35,"technician","single","professional.course","no","yes","no","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"21408",45,"admin.","married","university.degree","no","yes","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"6947",29,"admin.","married","university.degree","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"33238",39,"blue-collar","single","basic.4y","no","yes","no","cellular","may","tue",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"9972",57,"self-employed","married","basic.4y","no","no","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"6639",48,"admin.","single","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1207",46,"blue-collar","married","basic.4y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"4619",31,"admin.","divorced","university.degree","no","yes","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"16234",41,"blue-collar","divorced","basic.4y","no","yes","no","cellular","jul","tue",7,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"10874",56,"retired","married","high.school","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"1920",34,"admin.","single","high.school","no","no","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"33700",28,"technician","married","basic.9y","no","yes","no","cellular","may","wed",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"25864",30,"blue-collar","married","basic.4y","no","yes","no","cellular","nov","wed",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"36916",45,"admin.","married","basic.9y","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"54",53,"admin.","single","professional.course","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"20451",32,"technician","married","high.school","no","yes","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"40783",33,"admin.","married","university.degree","no","no","yes","cellular","sep","wed",1,999,2,"failure",94.199,-37.5,4963.6,"1"
"32103",38,"blue-collar","single","basic.9y","no","yes","no","cellular","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"30525",27,"blue-collar","single","high.school","no","no","no","cellular","may","mon",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"4436",49,"admin.","married","university.degree","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"27823",26,"management","single","university.degree","no","yes","no","cellular","mar","thu",1,999,0,"nonexistent",92.843,-50,5099.1,"1"
"12553",27,"admin.","single","high.school","no","no","no","cellular","jul","mon",12,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"14435",30,"admin.","single","university.degree","no","yes","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"10401",40,"entrepreneur","married","high.school","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"10304",28,"blue-collar","married","basic.9y","no","yes","yes","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"29250",33,"admin.","single","high.school","no","no","no","cellular","apr","fri",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"16374",42,"housemaid","married","basic.4y","no","no","yes","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"28136",56,"retired","married","basic.6y","no","yes","no","telephone","apr","mon",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"37771",47,"housemaid","married","university.degree","no","yes","no","cellular","aug","mon",2,999,0,"nonexistent",92.201,-31.4,5076.2,"1"
"36728",26,"admin.","single","high.school","no","yes","yes","cellular","jun","fri",2,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"20931",57,"retired","married","basic.4y","no","yes","no","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"32087",33,"admin.","married","university.degree","no","yes","no","cellular","may","fri",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"35178",51,"blue-collar","married","basic.9y","no","yes","no","cellular","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"5459",40,"blue-collar","married","basic.4y","no","no","no","telephone","may","fri",11,999,0,"nonexistent",93.994,-36.4,5191,"0"
"25882",31,"blue-collar","single","high.school","no","no","no","cellular","nov","wed",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"31208",28,"technician","single","professional.course","no","yes","no","cellular","may","wed",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"874",59,"entrepreneur","divorced","high.school","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"2041",49,"management","divorced","high.school","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"15168",50,"blue-collar","single","basic.4y","no","yes","no","telephone","jul","thu",7,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"13821",31,"technician","married","professional.course","no","no","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"7060",57,"services","married","high.school","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"7405",48,"blue-collar","married","basic.6y","no","yes","no","telephone","may","fri",5,999,0,"nonexistent",93.994,-36.4,5191,"1"
"17650",56,"blue-collar","divorced","basic.9y","no","yes","yes","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"13503",34,"technician","single","university.degree","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"35876",62,"technician","married","professional.course","no","yes","no","cellular","may","fri",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"5699",28,"blue-collar","single","basic.9y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1951",27,"services","single","high.school","no","no","no","telephone","may","fri",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"882",27,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"14552",45,"retired","divorced","university.degree","no","yes","no","cellular","jul","tue",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"20362",31,"housemaid","single","university.degree","no","yes","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"25361",30,"services","married","high.school","no","yes","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"15733",27,"blue-collar","married","basic.9y","no","no","yes","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"35568",25,"student","single","high.school","no","no","no","telephone","may","mon",6,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"33148",28,"admin.","single","high.school","no","yes","no","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"22139",44,"housemaid","married","basic.4y","no","yes","no","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"6909",52,"self-employed","single","basic.4y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"13567",29,"student","single","university.degree","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"12076",58,"technician","married","basic.4y","no","yes","yes","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"25582",46,"blue-collar","single","basic.4y","no","no","no","cellular","nov","wed",1,999,1,"failure",93.2,-42,5195.8,"0"
"8439",30,"admin.","married","high.school","no","yes","no","telephone","jun","tue",10,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"19050",41,"technician","married","university.degree","no","yes","yes","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"27949",34,"technician","single","university.degree","no","yes","no","cellular","mar","mon",4,999,0,"nonexistent",92.843,-50,5099.1,"0"
"34069",33,"admin.","married","high.school","no","yes","yes","cellular","may","wed",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"651",32,"housemaid","married","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"14418",42,"services","married","basic.6y","no","no","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"40668",80,"retired","divorced","basic.4y","no","yes","no","telephone","sep","thu",4,999,0,"nonexistent",94.199,-37.5,4963.6,"0"
"23795",48,"blue-collar","married","basic.6y","no","no","no","cellular","aug","fri",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"5273",29,"admin.","married","high.school","no","no","no","telephone","may","fri",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"18837",41,"technician","married","university.degree","no","yes","no","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"38520",60,"management","married","professional.course","no","yes","no","cellular","oct","wed",2,999,0,"nonexistent",92.431,-26.9,5017.5,"0"
"6",45,"services","married","basic.9y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"38147",56,"management","divorced","university.degree","no","no","no","cellular","sep","tue",1,999,1,"failure",92.379,-29.8,5017.5,"1"
